ddodyear,diseaseSite,deaths
2016,Liver,1
2016,Pancreas,1
2017,Liver,1
2017,Lung,1
2019,Lung,2
2019,Pancreas,1
2020,Liver,2
2021,Lung,1
2021,Pancreas,1
2022,Liver,1
2022,Lung,1
2022,Pancreas,2
