Year,Pop,TotPop
2014,591097,757371
2015,600922,768418
2016,608567,778193
2017,613778,788459
2018,621439,798647
2019,627124,804606
2020,615909,809869
2021,601826,810011
2022,585219,808098
2023,562458,803863
